# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
0967.024	
0967.025	𦕸
0967.026	𦕹
0967.027	聗
0967.028	𦕺
0967.029	聘
0967.030	䎹
0967.031	𦕻
0967.032	𦕼
0967.033	𦕽
0967.034	𦕾
0967.035	𦕿
0967.036	𦖀
0967.037	䎺
0967.038	聙
0967.039	𦖈
0967.040	𦖉
0967.041	聚
0968.001	聛
0968.002	𦖊
0968.003	聜
0968.004	𦖋
0968.005	䎻
0968.006	䎼
0968.007	聝
0968.008	𦖌
0968.009	䎽
0968.010	𦖍
0968.011	聞
0968.012	
0968.013	
0968.014	
0968.015	
0968.016	
0968.017	𦖎
0968.018	聟
0968.019	聠
0968.020	𦖏
0968.021	聡
0968.022	𦖐
0968.023	𦖢
0968.024	䎿
0968.025	𦖣
0968.026	𦖤
0968.027	聤
0968.028	𦖥
0968.029	𦖦
0968.030	聥
0968.031	𦖧
0968.032	聦
0968.033	聧
0968.034	𦖨
0968.035	𦖩
0968.036	𦖪
0968.037	䏀
0968.038	𦖫
0968.039	𦖬
0968.040	𦖼
0968.041	𦖽
0968.042	䏁
0968.043	䏂
0968.044	䏃
0968.045	聬
0968.046	𦖾
0968.047	𦖿
0968.048	𦗀
0969.001	𦗁
0969.002	𦗂
0969.003	聭
0969.004	𦗃
0969.005	聯
0969.006	聰
0969.007	𦗐
0969.008	𦗑
0969.009	䏄
0969.010	𦗒
0969.011	聱
0969.012	𦗓
0969.013	䏅
0969.014	𦗔
0969.015	𦗕
0969.016	䏆
0969.017	𦗖
0969.018	聲
0969.019	
0969.020	聳
0969.021	䏇
0969.022	𦗗
0969.023	𦗟
0969.024	聵
0969.025	𦗠
0969.026	𦗡
0969.027	𦗢
0969.028	聶
0970.001	𦗣
0970.002	𦗤
0970.003	𦗥
0970.004	職
0970.005	𦗦
0970.006	𦗧
0970.007	𦗨
0970.008	䏈
0970.009	𦗩
0970.010	𦗳
0970.011	𦗴
0970.012	𦗵
0970.013	聸
0970.014	𦗶
0970.015	𦗷
0970.016	聹
0970.017	聺
0970.018	𦗾
0970.019	𦗿
0970.020	聻
0970.021	䏉
0970.022	𦘅
0970.023	𦘊
0970.024	聽
0970.025	
0970.026	聾
0970.027	䏊
0970.028	𦘍
0971.001	聿
0971.002	𦘒
0971.003	𦘓
0971.004	
0971.005	𦘔
0971.006	肁
0971.007	肂
0971.008	𦘕
0971.009	𦘘
0971.010	肄
0971.011	肅
0971.012	
0971.013	
0971.014	
0971.015	肆
0972.001	䏋
0972.002	肇
0972.003	肈
0972.004	𦘠
0972.005	𦘡
0972.006	𦘣
0972.007	𦘤
0972.008	𦘨
0973.001	肉
0973.002	
0973.003	
0973.004	肊
0973.005	肋
0973.006	𦘩
0973.007	肌
0973.008	𦘪
0973.009	肍
0973.010	䏌
0973.011	肎
0973.012	𦘫
0973.013	𦘬
0973.014	𦘭
0973.015	䏍
0973.016	䏎
0973.017	肐
0973.018	肑
0973.019	肒
0973.020	
0973.021	肓
0973.022	𦘴
0973.023	肔
0973.024	肕
0973.025	肖
0974.001	𦘵
0974.002	肗
0974.003	𦘶
0974.004	肘
0974.005	肙
0974.006	肚
0974.007	肛
0974.008	肜
0974.009	肝
0974.010	
0974.011	𦘷
0974.012	肞
0974.013	䏏
0974.014	䏐
0974.015	䏑
0974.016	䏒
0974.017	股
0974.018	肢
0974.019	䏓
0974.020	肣
0974.021	𦘿
0974.022	肤
0974.023	肥
0975.001	肦
0975.002	𦙀
0975.003	䏔
0975.004	䏕
0975.005	
0975.006	𦙁
0975.007	肧
0975.008	𦙂
0975.009	肨
0975.010	肩
0975.011	䏖
0975.012	肪
0975.013	肫
0975.014	肬
0975.015	肭
0975.016	肮
0975.017	𦙃
0975.018	𦙄
0975.019	𦙅
0975.020	𦙆
0976.001	肯
0976.002	
0976.003	肻
0976.004	肰
0976.005	
0976.006	
0976.007	
0976.008	肱
0976.009	
0976.010	
0976.011	
0976.012	䏗
0976.013	䏘
0976.014	育
0976.015	𦙇
0976.016	肳
0976.017	䏙
0976.018	肴
0976.019	肵
0976.020	肶
0976.021	肷
0976.022	肸
0976.023	肹
0976.024	肺
0976.025	䏚
0977.001	𦙈
0977.002	𦙉
0977.003	𦙊
0977.004	𦙋
0977.005	胂
0977.006	胃
0977.007	胄
0977.008	𦙪
0977.009	䏞
0977.010	胅
0977.011	𦙫
0977.012	胆
0977.013	䏟
0977.014	胇
0977.015	胈
0977.016	𦙬
0977.017	胉
0977.018	胊
0977.019	𦙭
0977.020	胋
0977.021	背
0977.022	䏠
0977.023	𦙮
0977.024	𦙯
0978.001	胍
0978.002	胎
0978.003	胏
0978.004	𦙰
0978.005	䏡
0978.006	胐
0978.007	胑
0978.008	𦙱
0978.009	𦙲
0978.010	胒
0978.011	胓
0978.012	胔
0978.013	胕
0978.014	胖
0978.015	䏢
0978.016	胗
0978.017	𦙳
0978.018	胘
0978.019	胙
0979.001	𦙴
0979.002	𦙵
0979.003	胚
0979.004	䏣
0979.005	胛
0979.006	䏤
0979.007	胜
0979.008	胝
0979.009	胞
0979.010	胟
0979.011	胠
0979.012	胡
0979.013	胢
0980.001	𦙶
0980.002	𦙷
0980.003	胣
0980.004	胤
0980.005	
0980.006	胥
0980.007	
0980.008	䏥
0980.009	胦
0980.010	𦙸
0980.011	𦙹
0980.012	𦙺
0980.013	𦙻
0980.014	𦙼
0980.015	𦚝
0980.016	䏦
0980.017	胭
0980.018	䏧
0980.019	胮
0980.020	𦚞
0980.021	胯
0980.022	胰
0980.023	胱
0980.024	胲
0980.025	胳
0980.026	胴
0980.027	胵
0981.001	𦚟
0981.002	𦚠
0981.003	胶
0981.004	胷
0981.005	胸
0981.006	䏨
0981.007	胹
0981.008	䏩
0981.009	胺
0981.010	𦚡
0981.011	䏬
0981.012	胻
0981.013	𦚢
0981.014	𦚣
0981.015	胼
0981.016	能
0981.017	𦚤
0981.018	胾
0981.019	胿
0981.020	脀
0981.021	𦚥
0981.022	𦚦
0981.023	脁
0981.024	脂
0981.025	脃
0982.001	脄
0982.002	脅
0982.003	脆
0982.004	脇
0982.005	脈
0982.006	脉
0982.007	𦚧
0982.008	脊
0982.009	䏪
0982.010	𦚨
0982.011	𦚩
0982.012	䏫
0982.013	𦚪
0982.014	𦚫
0982.015	𦚬
0982.016	𦚭
0982.017	𦚮
0982.018	脕
0982.019	𦛔
0982.020	脖
0982.021	脗
0982.022	脘
0982.023	脙
0982.024	𦛕
0983.001	脚
0983.002	脛
0983.003	脜
0983.004	𦛖
0983.005	脝
0983.006	脞
0983.007	䏯
0983.008	𦛗
0983.009	𦛘
0983.010	脟
0983.011	䏰
0983.012	䏱
0983.013	𦛙
0983.014	脠
0983.015	脡
0983.016	䏲
0983.017	䏳
0983.018	䏴
0983.019	䏵
0983.020	𦛚
0983.021	䏶
0983.022	脢
0983.023	脣
0983.024	
0983.025	脤
0984.001	脥
0984.002	脦
0984.003	䏷
0984.004	脧
0984.005	脨
0984.006	𦛛
0984.007	𦛜
0984.008	脩
0984.009	脪
0984.010	𦛝
0984.011	𦛞
0984.012	脫
0984.013	脬
0984.014	脭
0984.015	脮
0985.001	脯
0985.002	脰
0985.003	𦛟
0985.004	𦛠
0985.005	𦛡
0985.006	𦛢
0985.007	𦛣
0985.008	𦛤
0985.009	𦛥
0985.010	𦛦
0985.011	𦛧
0985.012	𦜆
0985.013	𦜇
0985.014	脹
0985.015	䏼
0985.016	脺
0985.017	脻
0985.018	䏽
0985.019	𦜈
0985.020	脼
0985.021	䏾
0985.022	脽
0985.023	脾
0985.024	𦜉
0985.025	脿
0985.026	䏿
0985.027	腀
0985.028	𦜊
0985.029	腁
0985.030	腂
0986.001	䐀
0986.002	腃
0986.003	𦜋
0986.004	𦜌
0986.005	腄
0986.006	𦜍
0986.007	䐁
0986.008	腅
0986.009	𦜎
0986.010	䐂
0986.011	𦜏
0986.012	𦜐
0986.013	𦜑
0986.014	㬹
0986.015	腆
0986.016	
0986.017	䐌
0986.018	腇
0986.019	𦜒
0986.020	䐃
0986.021	䐄
0986.022	腈
0986.023	䐅
0986.024	䐆
0986.025	腉
0986.026	䐇
0986.027	腊
0986.028	腋
0986.029	腌
0986.030	䐈
0986.031	腍
0987.001	𦜓
0987.002	腎
0987.003	腏
0987.004	𦜔
0987.005	腐
0987.006	腑
0987.007	腒
0987.008	䐉
0987.009	腓
0987.010	腔
0987.011	腕
0987.012	𦜕
0987.013	𦜖
0987.014	䐊
0987.015	腖
0987.016	
0987.017	𦜗
0987.018	𦜘
0987.019	𦜙
0987.020	𦜚
0987.021	䐋
0987.022	𦜛
0987.023	𦜜
0987.024	𦝚
0987.025	𦝛
0987.026	𦝜
0987.027	腛
0987.028	腜
0988.001	腝
0988.002	𦝝
0988.003	腞
0988.004	䐍
0988.005	𦝞
0988.006	腟
0988.007	𦝟
0988.008	䐎
0988.009	腠
0988.010	腡
0988.011	腢
0988.012	腣
0988.013	䐏
0988.014	𦝠
0988.015	䐐
0988.016	腤
0988.017	腥
0988.018	𦝡
0988.019	䐑
0988.020	腦
0988.021	腧
0988.022	𦝢
0988.023	𦝣
0988.024	腨
0988.025	𦝤
0988.026	𦝥
0988.027	䐒
0988.028	䐓
0988.029	䐔
0988.030	𦝦
0989.001	腩
0989.002	𦝧
0989.003	腪
0989.004	𦝨
0989.005	腫
0989.006	𦝩
0989.007	腬
0989.008	腭
0989.009	䐕
0989.010	腮
0989.011	𦝪
0989.012	腯
0989.013	腰
0989.014	𦝫
0989.015	𦝬
0989.016	腱
0989.017	腲
0989.018	𦝭
0989.019	䐖
0989.020	腳
0989.021	腴
0989.022	䐗
0989.023	䐘
0989.024	䐙
0989.025	腵
0989.026	腶
0989.027	𦝮
0989.028	腷
0990.001	腸
0990.002	腹
0990.003	𦝯
0990.004	𦝰
0990.005	𦝱
0990.006	𦝲
0990.007	𦝳
0990.008	𦝴
0990.009	𦝵
0990.010	𦝶
0990.011	𦝷
0990.012	䐚
0990.013	𦝸
0990.014	腿
0990.015	膀
0990.016	膁
0990.017	䐜
0990.018	䐝
0990.019	䐞
0990.020	𦞙
0990.021	膂
0990.022	膃
0990.023	膄
0990.024	䐟
0990.025	膅
0990.026	䐠
0990.027	䐡
0990.028	𦞚
0990.029	䐢
0990.030	膆
0990.031	𦞛
0990.032	𦞜
0990.033	膇
0990.034	䐣
0991.001	䐤
0991.002	𦞝
0991.003	膈
0991.004	膉
0991.005	𦞞
0991.006	䐥
0991.007	䐦
0991.008	𦞟
0991.009	䐧
0991.010	𦞠
0991.011	𦞡
0991.012	𦞢
0991.013	膊
0991.014	𦞣
0991.015	𦞤
0991.016	𦞥
0991.017	𦞦
0991.018	𦞧
0991.019	𦞨
0991.020	𦞩
0991.021	䐨
0991.022	膋
0991.023	𦞪
0991.024	𦞫
0991.025	膌
0991.026	䐩
0991.027	膍
0991.028	𦞬
0991.029	膎
0991.030	𦞭
0992.001	膏
0992.002	𦞮
0992.003	膐
0992.004	𦞯
0992.005	𦞰
0992.006	𦞱
0992.007	𦞲
0992.008	膒
0992.009	𦟘
0992.010	膓
0992.011	膔
0992.012	䐫
0992.013	䐬
0992.014	䐭
0992.015	膕
0992.016	䐮
0992.017	𦟙
0992.018	𦟚
0992.019	膖
0992.020	
0992.021	䐯
0992.022	䐰
0992.023	膗
0992.024	膘
0992.025	膙
0992.026	𦟛
0992.027	𦟜
0992.028	膚
0992.029	𦟝
0992.030	膛
0992.031	䐱
0992.032	䐲
0993.001	膜
0993.002	𦟞
0993.003	𦟟
0993.004	膝
0993.005	䐳
0993.006	膞
0993.007	膟
0993.008	膠
0993.009	膡
0993.010	𦟠
0993.011	膢
0993.012	䐴
0993.013	𦟡
0993.014	𦟢
0993.015	𦟣
0993.016	膣
0993.017	𦟤
0993.018	𦟥
0993.019	𦟦
0993.020	𦟧
0994.001	膦
0994.002	膧
0994.003	𦠃
0994.004	膨
0994.005	膩
0994.006	𦠄
0994.007	膪
0994.008	膫
0994.009	膬
0994.010	膭
0994.011	𦠅
0994.012	䐵
0994.013	膮
0994.014	𦠆
0994.015	𦠇
0994.016	䐶
0994.017	𦠈
0994.018	𦠉
0994.019	膯
0994.020	䐷
0994.021	𦠊
0994.022	𦠋
0994.023	𦠌
0994.024	䐸
0994.025	膰
0994.026	𦠍
0994.027	䐹
0994.028	𦠎
0994.029	𦠏
0994.030	膱
0994.031	䐺
0994.032	䐻
0994.033	膲
0995.001	膳
0995.002	𦠐
0995.003	𦠑
0995.004	膴
0995.005	𦠒
0995.006	𦠓
0995.007	䐼
0995.008	𦠔
0995.009	𦠕
0995.010	𦠖
0995.011	𦠗
0995.012	䐾
0995.013	膷
0995.014	膸
0995.015	膹
0995.016	
0995.017	膺
0995.018	
0995.019	膻
0995.020	膼
0995.021	䐿
0995.022	𦠾
0995.023	膽
0995.024	𦠿
0996.001	𦡀
0996.002	𦡁
0996.003	膾
0996.004	膿
0996.005	臀
0996.006	臁
0996.007	𦡂
0996.008	𦡃
0996.009	臂
0996.010	䑀
0996.011	臃
0996.012	臄
0996.013	臅
0996.014	臆
0996.015	臇
0996.016	臈
0996.017	臉
0996.018	臊
0996.019	𦡅
0996.020	䑁
0996.021	𦡆
0996.022	𦡇
0996.023	臋
0996.024	𦡈
0996.025	臍
0996.026	𦡰
0996.027	𦡱
0996.028	𦡲
0996.029	𦡳
0996.030	臎
0996.031	䑂
0997.001	𦡴
0997.002	臏
0997.003	臐
0997.004	𦡵
0997.005	𦡶
0997.006	𦡷
0997.007	𦡸
0997.008	䑃
0997.009	䑄
0997.010	臑
0997.011	𦡹
0997.012	𦡺
0997.013	臒
0997.014	𦡻
0997.015	𦡼
0997.016	𦡽
0997.017	𦢊
0997.018	𦢋
0997.019	𦢌
0997.020	𦢍
0997.021	𦢎
0997.022	䑆
0997.023	臔
0997.024	臕
0997.025	臖
0997.026	𦢏
0997.027	臗
0997.028	䑇
0997.029	䑈
0997.030	臘
0997.031	𦢐
0998.001	𦢑
0998.002	𦢒
0998.003	臙
0998.004	䑉
0998.005	𦢥
0998.006	𦢦
0998.007	𦢧
0998.008	𦢨
0998.009	䑊
0998.010	𦢩
0998.011	𦢪
0998.012	臚
0998.013	臛
0998.014	𦢫
0998.015	臝
0998.016	䑋
0998.017	䑌
0998.018	䑍
0998.019	䑎
0998.020	㔮
0998.021	𦢸
0998.022	𦢹
0998.023	𦢺
0998.024	𦢻
0998.025	𦢿
0998.026	𦣀
0998.027	臞
0998.028	䑏
0998.029	臟
0998.030	𦣁
0998.031	臠
0999.001	𦣆
0999.002	𦣇
0999.003	臡
0999.004	𦣈
0999.005	𦣉
0999.006	𦣊
0999.007	𦣋
0999.008	𦣑
0999.009	𦣒
0999.010	𦣓
0999.011	𦣛
0999.012	𦣜
0999.013	臣
0999.014	
0999.015	𦣝
0999.016	臤
0999.017	臥
0999.018	𦣟
0999.019	𦣠
0999.020	䑐
0999.021	𦣤
0999.022	臦
0999.023	臧
0999.024	臨
1000.001	臩
1000.002	䑑
1000.003	
1000.004	𦣲
1000.005	𦣴
1000.006	𦣷
1000.007	自
1000.008	
1000.009	𦣹
1000.010	𦣺
1000.011	臫
1000.012	𦣻
1000.013	𦣽
1000.014	𦣾
1000.015	𦣿
1000.016	𦤁
1000.017	𦤂
1000.018	𦤃
1000.019	臬
1000.020	臭
1000.021	𦤌
1000.022	𦤍
1000.023	臮
1000.024	臯
1000.025	臰
1000.026	𦤐
1000.027	𦤕
1000.028	臱
1000.029	𦤘
1000.030	𦤙
1000.031	𦤚
1000.032	臲
1001.001	𦤞
1001.002	𦤟
1001.003	𦤡
1001.004	𦤢
1001.005	𦤣
1001.006	𦤦
1001.007	𦤧
1001.008	𦤨
1001.009	𦤫
1001.010	𦤬
1001.011	至
1001.012	
1001.013	
1001.014	
1001.015	
1001.016	𦤳
1001.017	𦤴
1001.018	𦤵
1001.019	𦤶
1001#019	致
1001.020	𦤹
1001.021	𦤻
1001.022	臵
1001.023	𦤿
1001.024	臶
1002.001	臷
1002.002	臸
1002.003	䑓
1002.004	臹
1002.005	臺
1002.006	
1002.007	
1002.008	𦥂
1002.009	𦥅
1002.010	𦥆
1002.011	臻
1002.012	𦥉
1002.013	𦥊
1002.014	𦥋
1002.015	𦥎
1002.016	𦥏
1002.017	𦥐
1003.001	臼
1003.002	𦥑
1003.003	𦥒
1003.004	臽
1003.005	臾
1003.006	臿
1003.007	𦥘
1003.008	𦥝
1003.009	舀
1003.010	䑔
1003.011	
1003.012	𦥞
1003.013	舁
1003.014	
1003.015	𦥟
1003.016	𦥠
1003.017	𦥡
1003.018	𦥥
1003.019	𦥦
1003.020	舂
1004.001	𦥧
1004.002	𦥨
1004.003	𦥩
1004.004	𦥪
1004.005	𦥭
1004.006	舃
1004.007	𦥮
1004.008	𦥳
1004.009	舅
1004.010	𦥴
1004.011	𦥵
1004.012	𦥶
1004.013	與
1005.001	𦥻
1005.002	𦥼
1005.003	䑗
1005.004	𦦅
1005.005	興
1005.006	𦦆
1005.007	𦦇
1005.008	𦦈
1005.009	𦦉
1005.010	䑘
1005.011	𦦏
1005.012	𦦐
1005.013	𦦑
1005.014	𦦘
1005.015	𦦙
1005#015	舉
1005.016	
1005.017	
1005.018	𦦚
1005.019	𦦡
1005.020	𦦢
1005.021	𦦣
1006.001	舊
1006.002	𦦤
1006.003	𦦥
1006.004	𦦦
1006.005	𦦧
1006.006	舋
1006.007	𦦩
1006.008	𦦪
1006.009	𦦫
1006.010	𦦬
1006.011	𦦰
1006.012	𦦱
1006.013	𦦲
1006.014	𦦶
1006.015	𦦺
1006.016	𦦼
1006.017	𦦽
1006.018	𦦾
1006.019	𦧁
1006.020	𦧂
1006.021	𦧄
1006.022	舌
1006.023	舍
1007.001	𦧇
1007.002	𦧈
1007.003	舐
1007.004	𦧉
1007.005	敌
1007.006	𦧊
1007.007	䑙
1007.008	舑
1007.009	𦧕
1007.010	𦧖
1007.011	舒
1007.012	𦧗
1007.013	𦧝
1007.014	
1007.015	𦧟
1007.016	舓
1007.017	𦧠
1007.018	舔
1007.019	𦧡
1007.020	𦧢
1007.021	𦧧
1007.022	䑜
1007.023	𦧭
1007.024	𦧮
1007.025	舘
1008.001	𦧱
1008.002	𦧴
1008.003	舙
1008.004	𦧵
1008.005	舚
1008.006	𦧹
1008.007	𦧻
1008.008	𦧼
1008.009	舛
1008.010	舜
1008.011	
1008.012	
1008.013	
1008.014	
1008.015	舝
1008.016	舞
1008.017	
1008.018	䑝
1008.019	䑞
1008.020	𦨁
1008.021	䑟
1008.022	𦨄
1008.023	𦨆
1008.024	舟
1009.001	𦨇
1009.002	舠
1009.003	𦨈
1009.004	𦨉
1009.005	䑠
1009.006	䑡
1009.007	䑢
1009.008	舡
1009.009	䑣
1009.010	𦨎
1009.011	𦨏
1009.012	𦨐
1009.013	𦨕
1009.014	舥
1009.015	𦨖
1009.016	𦨗
1009.017	𦨘
1009.018	𦨙
1009.019	舦
1009.020	𦨚
1009.021	䑤
1009.022	䑥
1009.023	舧
1009.024	舨
1009.025	𦨛
1009.026	舩
1009.027	航
1009.028	舫
1009.029	𦨜
1009.030	般
1010.001	𦨝
1010.002	舭
1010.003	舲
1010.004	䑦
1010.005	䑧
1010.006	𦨡
1010.007	舳
1010.008	舴
1010.009	𦨢
1010.010	舵
1010.011	䑨
1010.012	舶
1010.013	舷
1010.014	舸
1010.015	𦨣
1010.016	𦨤
1010.017	船
1010.018	𦨥
1010.019	𦨦
1010.020	𦨧
1010.021	舺
1010.022	𦨨
1010.023	𦨯
1010.024	舼
1010.025	𦨰
1010.026	𦨱
1010.027	𦨲
1010.028	䑪
1010.029	䑫
1010.030	𦨳
1010.031	舽
1010.032	𦨴
1010.033	𦨵
1010.034	䑬
1010.035	𦨶
1010.036	艀
1010.037	艁
1011.001	艂
1011.002	艃
1011.003	艄
1011.004	䑯
1011.005	𦨽
1011.006	艅
1011.007	艆
1011.008	艇
1011.009	
1011.010	䑰
1011.011	𦨾
1011.012	𦨿
1011.013	艊
1011.014	䑱
1011.015	艋
1011.016	䑲
1011.017	𦩊
1011.018	𦩋
1011.019	䑳
1011.020	䑴
1011.021	䑵
1011.022	艌
1011.023	𦩌
1011.024	𦩍
1011.025	䑶
1011.026	𦩎
1011.027	𦩏
1011.028	𦩝
1011.029	𦩞
1011.030	𦩟
1011.031	𦩠
1011.032	艎
1011.033	𦩡
1011.034	𦩢
1011.035	𦩣
1011.036	䑹
1011.037	艏
1011.038	𦩤
1011.039	艐
1011.040	䑺
1011.041	䑻
1011.042	𦩥
1011.043	艑
1011.044	艒
1011.045	艓
1011.046	𦩦
1011.047	𦩧
1011.048	𦩨
1011.049	𦩩
1011.050	𦩪
1011.051	𦩫
1011.052	𦩴
1011.053	𦩵
1011.054	艕
1012.001	𦩶
1012.002	𦩷
1012.003	𦩸
1012.004	䑼
1012.005	𦩹
1012.006	𦩺
1012.007	𦩻
1012.008	艖
1012.009	艗
1012.010	䑽
1012.011	艘
1012.012	𦩼
1012.013	𦩽
1012.014	䑿
1012.015	䒀
1012.016	𦪆
1012.017	𦪇
1012.018	䒁
1012.019	𦪈
1012.020	艚
1012.021	䒂
1012.022	艛
1012.023	䒃
1012.024	𦪉
1012.025	𦪊
1012.026	艜
1012.027	𦪋
1012.028	䒄
1012.029	𦪑
1012.030	𦪒
1012.031	𦪓
1012.032	𦪔
1012.033	𦪕
1012.034	𦪖
1012.035	艞
1012.036	𦪗
1012.037	𦪘
1012.038	𦪙
1012.039	𦪚
1012.040	䒆
1012.041	艟
1012.042	𦪛
1012.043	𦪜
1012.044	𦪝
1012.045	艡
1012.046	艢
1012.047	𦪩
1012.048	𦪪
1012.049	𦪫
1012.050	𦪬
1012.051	艣
1012.052	艤
1012.053	𦪭
1012.054	艥
1012.055	𦪮
1012.056	䒈
1013.001	艦
1013.002	䒉
1013.003	艧
1013.004	艨
1013.005	艩
1013.006	𦪱
1013.007	𦪶
1013.008	𦪷
1013.009	艪
1013.010	𦪸
1013.011	艫
1013.012	𦪽
1013.013	𦪾
1013.014	𦪿
1013.015	𦫀
1013.016	艬
1013.017	𦫃
1013.018	艭
1013.019	𦫅
1013.020	𦫈
1013.021	𦫊
1013.022	艮
1013.023	良
1013.024	
1013.025	
1013.026	
1013.027	𦫋
1013.028	𦫎
1013.029	艱
1014.001	𦫒
1014.002	色
1014.003	
1014.004	䒊
1014.005	䒋
1014.006	艴
1014.007	𦫔
1014.008	𦫕
1014.009	𦫛
1014.010	𦫜
1014#011	艵
1014.011	
1014.012	𦫞
1014.013	䒌
1014.014	𦫪
1014.015	𦫫
1014.016	𦫬
1014.017	䒍
1014.018	䒎
1014.019	䒏
1014.020	艶
1014.021	𦫯
1014.022	𦫰
1014.023	䒐
1014.024	艷
1017.001	艸
1017.002	𦫳
1017.003	𦫴
1017.004	艻
1017.005	艼
1017.006	䒒
1017.007	艽
1017.008	𦫶
1017.009	艾
1017.010	艿
1017.011	䒓
1017.012	𦫷
1017.013	芀
1017.014	𦫸
1017.015	芁
1017.016	𦫹
1017.017	𦫺
1017.018	𦫻
1017.019	𦫼
1017.020	䒕
1017.021	𦬁
1017.022	芃
1017.023	芄
1018.001	芅
1018.002	䒖
1018#003	芆
1018.003	
1018.004	芇
1018#005	芈
1018.005	
1018.006	芉
1018.007	芊
1018.008	芋
1018.009	芌
1018.010	𦬂
1018.011	𦬃
1018.012	芍
1018.013	䒗
1018.014	𦬄
1018.015	𦬅
1018.016	芎
1018.017	芏
1018.018	芐
1018.019	芑
1018.020	芒
1018.021	𦬆
1018.022	芓
1019.001	芔
1019.002	芕
1019.003	𦬇
1019.004	𦬈
1019.005	𦬉
1019.006	芖
1019.007	䒚
1019.008	芘
1019.009	芙
1019.010	芚
1019.011	芛
1019.012	
1019.013	芜
1019.014	𦬓
1019.015	芝
1019.016	芞
1019.017	芟
1019.018	芠
1019.019	䒛
1019.020	䒜
1019.021	芡
1019.022	芢
1019.023	𦬔
1019.024	䒝
1019.025	䒞
1019.026	芣
1019.027	𦬕
1019.028	𦬖
1019.029	𦬗
1019.030	芤
1019.031	芥
1020.001	芦
1020.002	芧
1020.003	𦬘
1020.004	芨
1020.005	𦬙
1020.006	䒟
1020.007	䒠
1020.008	䒡
1020.009	芩
1020.010	芪
1020.011	𦬚
1020.012	芫
1020.013	芬
1020.014	𦬛
1020.015	芭
1020.016	芮
1020.017	芯
1020.018	芰
1020.019	
1020.020	
1020.021	花
1021.001	芲
1021.002	芳
1021.003	芴
1021.004	芵
1021.005	芶
1021.006	芷
1021.007	芸
1021.008	芹
1021.009	芺
1021.010	芻
1021.011	芼
1021.012	䒢
1021.013	芽
1021.014	芾
1021.015	芿
1021.016	䒣
1021.017	苀
1022.001	𦬜
1022.002	𦬝
1022.003	䒤
1022.004	𦬞
1022.005	𦬟
1022.006	𦬠
1022.007	苁
1022.008	苂
1022.009	𦬡
1022.010	𦬢
1022.011	𦬣
1022.012	𦬤
1022.013	𦬥
1022.014	苃
1022.015	
1022.016	䒥
1022.017	𦬦
1022.018	𦬧
1022.019	苐
1022.020	𦬷
1022.021	苑
1022.022	䒦
1022.023	苒
1022.024	苓
1022.025	苔
1022.026	苕
1022.027	苖
1022.028	苗
1022.029	
1022.030	苘
1022.031	苙
1022.032	苚
1022.033	苛
1023.001	䒧
1023.002	苜
1023.003	苝
1023.004	苞
1023.005	苟
1023.006	
1023.007	苠
1023.008	苡
1023.009	苢
1023.010	苣
1023.011	苤
1023.012	若
1023.013	
1023.014	
1023.015	
1023.016	苦
1024.001	苧
1024.002	苨
1024.003	苩
1024.004	苪
1024.005	苫
1024.006	苬
1024.007	苭
1024.008	苮
1024.009	苯
1024.010	苰
1024.011	英
1024.012	苲
1024.013	𦬸
1024.014	苳
1024.015	𦬹
1024.016	苴
1025.001	𦬺
1025.002	𦬻
1025.003	䒨
1025.004	苵
1025.005	苶
1025.006	𦬼
1025.007	苷
1025.008	𦬽
1025.009	苸
1025.010	苹
1025.011	苺
1025.012	苻
1025.013	苼
1025.014	苽
1025.015	苾
1025.016	䒩
1025.017	苿
1025.018	茀
1025.019	茁
1025.020	茂
1026.001	范
1026.002	茄
1026.003	
1026.004	茅
1026.005	𦬾
1026.006	茆
1026.007	茇
1026.008	茈
1026.009	茉
1027.001	茊
1027.002	𦬿
1027.003	䒪
1027.004	茋
1027.005	茌
1027.006	𦭀
1027.007	𦭁
1027.008	𦭂
1027.009	𦭃
1027.010	䒫
1027.011	𦭄
1027.012	茍
1027.013	𦭅
1027.014	𦭆
1027.015	𦭇
1027.016	𦭈
1027.017	䒬
1027.018	𦭉
1027.019	𦭊
1027.020	𦭋
1027.021	茖
1027.022	茗
1027.023	茘
1027.024	𦭭
1027.025	茙
1027.026	茚
1027.027	茛
1027.028	茜
1027.029	𦭮
1027.030	𦭯
1027.031	𦭰
1027.032	䒰
1027.033	茝
1027.034	茞
1027.035	𦭱
1027.036	䒱
1027.037	茟
1027.038	䒲
1027.039	茠
1027.040	茡
1028.001	𦭲
1028.002	𦭳
1028.003	𦭴
1028.004	𦭵
1028.005	茢
1028.006	䒳
1028#007	茣
1028.007	
1028.008	茤
1028.009	茥
1028.010	茦
1028.011	䒴
1028.012	茧
1028.013	茨
1028.014	茩
1028.015	茪
1028.016	𦭶
1028.017	茫
1028.018	𦭷
1028.019	茬
1028.020	䒵
1028.021	茭
1028.022	
1028.023	茮
1028.024	茯
1028.025	䒶
1028.026	茰
1028.027	䒷
1028.028	茱
1028.029	茲
1029.001	茳
1029.002	茴
1029.003	茵
1029.004	茶
1029.005	茷
1029.006	𦭸
1029.007	茸
1029.008	䒸
1029.009	𦭹
1029.010	茹
1029.011	茺
